0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,22,71,40,60,0,0,0,0,0,0,0,0,0,0,0,(7,4) + Penguin Enthusiasts
0,0,1,1,1,2,4,4,0,0,0,0,0,0,0,0,0,41,78,50,170,70,20,0,0,0,0,0,0,0,0,0,ASDAN 012
0,0,1,1,1,4,0,4,0,0,0,0,0,4,0,0,0,15,75,77,50,0,10,0,0,0,0,0,20,0,0,0,ASDAN 013
0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,61,30,0,0,0,0,0,0,0,0,0,0,0,0,0,ASDAN 014
0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,36,66,70,70,0,0,0,0,0,0,0,0,0,0,0,ASDAN 015
0,0,1,1,3,1,0,4,0,0,0,0,0,4,0,0,0,27,56,187,164,0,10,0,0,0,0,0,20,0,0,0,ASDAN 016
0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,24,70,0,0,0,0,0,0,0,0,0,0,0,0,0,ASDAN 017
0,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,127,166,87,110,0,0,0,0,0,0,0,0,0,0,0,ASDAN 018
0,0,3,3,3,4,0,0,0,0,0,0,0,0,0,0,0,197,215,175,0,0,0,0,0,0,0,0,0,0,0,0,ASDAN 019
0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,ASDAN 020
0,0,4,0,0,2,0,0,0,0,0,0,0,2,0,0,2,70,0,0,10,0,0,0,0,0,0,0,10,0,0,10,ASDAN 021
0,0,1,4,4,4,0,2,0,0,0,0,0,0,0,0,0,24,40,10,10,0,0,0,0,0,0,0,0,0,0,0,ASDAN 022
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASDAN 023
0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,20,70,10,0,0,0,0,0,0,0,0,0,0,0,0,ASDAN 024
0,0,1,4,4,2,2,0,0,0,0,0,0,0,0,0,2,22,130,20,40,10,0,0,0,0,0,0,0,0,0,10,ASDAN 025
0,0,3,2,2,0,0,2,2,2,0,0,0,0,0,0,0,93,20,10,0,0,10,20,10,0,0,0,0,0,0,0,ASDAN 026
0,0,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,92,140,20,114,0,0,0,0,0,0,0,0,0,0,0,ASDAN 027
0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,69,121,66,114,0,0,0,0,0,0,0,0,0,0,0,ASDAN 028
0,0,1,1,1,1,3,4,4,0,3,0,0,0,0,0,0,12,49,29,33,162,100,20,0,100,0,0,0,0,0,0,ASDAN 029
0,0,1,1,3,1,2,3,4,0,3,4,0,4,0,0,0,53,109,130,48,10,130,50,0,139,30,0,30,0,0,0,ASDAN 030
0,0,1,1,1,3,4,3,0,0,3,0,0,0,0,0,0,22,26,27,154,40,175,0,0,183,0,0,0,0,0,0,ASDAN 031
0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,159,40,0,0,0,0,0,0,0,0,0,0,0,0,0,ASDAN 032
0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASDAN 033
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASDAN 034
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASDAN 035
0,0,1,1,1,1,4,4,0,0,0,0,0,4,0,0,0,14,31,31,43,10,40,0,0,0,0,0,20,0,0,0,ASDAN 036
0,0,0,4,4,4,0,0,0,0,0,0,0,0,4,0,0,0,10,10,20,0,0,0,0,0,0,0,0,10,0,0,ASDAN 037
0,0,3,4,4,4,0,4,0,0,0,0,0,4,0,0,0,127,30,10,20,0,60,0,0,0,0,0,10,0,0,0,ASDAN 038
0,0,1,1,1,1,1,3,3,4,3,3,0,0,0,0,0,6,23,14,19,25,191,164,20,106,117,0,0,0,0,0,ASDAN 039
0,0,1,1,1,3,0,4,4,0,0,0,0,0,0,0,0,34,82,106,120,0,40,30,0,0,0,0,0,0,0,0,ASDAN 040
0,0,1,1,1,2,0,3,4,0,0,0,0,0,0,0,0,20,22,48,50,0,158,10,0,0,0,0,0,0,0,0,ASDAN 041
0,0,1,1,1,2,4,0,0,0,0,0,0,0,0,0,0,49,48,53,30,50,0,0,0,0,0,0,0,0,0,0,ASDAN 042
0,0,1,3,3,1,4,0,0,0,0,0,0,0,0,0,0,13,130,132,67,10,0,0,0,0,0,0,0,0,0,0,ASDAN 043
0,0,1,1,3,4,0,2,4,0,0,0,0,0,0,0,0,9,84,110,30,0,20,30,0,0,0,0,0,0,0,0,ASDAN 044
0,0,3,1,2,2,0,4,0,0,0,0,0,0,0,0,0,133,64,10,20,0,40,0,0,0,0,0,0,0,0,0,ASDAN 045
0,0,1,1,1,4,0,2,0,0,3,4,0,0,4,4,0,52,98,88,20,0,10,0,0,96,10,0,0,40,30,0,ASDAN 046
0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,2,19,0,0,0,0,0,0,0,20,0,0,0,0,0,20,ASDAN 047
0,0,1,1,3,1,0,3,0,0,0,0,0,0,0,0,0,26,34,120,59,0,143,0,0,0,0,0,0,0,0,0,ASDAN 048
0,0,1,1,1,1,4,1,2,2,3,3,0,0,0,0,0,6,19,60,58,10,56,20,10,110,211,0,0,0,0,0,AWEsome
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aasquare Stars
0,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,31,20,10,0,0,0,0,0,0,0,0,0,0,0,0,Aasquare Stars02
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aditya's Team
1,0,1,1,3,1,1,3,3,3,0,0,0,0,0,0,0,7,26,178,37,65,180,171,171,0,0,0,0,0,0,0,AlephZero01
0,0,1,1,1,1,1,3,3,4,3,4,0,0,0,0,0,13,51,52,9,64,194,164,10,126,10,0,0,0,0,0,Almost Turing Complete
0,0,1,1,3,1,2,4,0,0,1,3,0,0,0,0,0,18,51,102,23,10,40,0,0,87,90,0,0,0,0,0,Amogus
0,0,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,9,58,175,137,0,0,0,0,0,0,0,0,0,0,0,ApesTogetherStrong
0,0,1,1,1,1,1,3,3,4,3,3,0,3,0,0,0,9,23,25,128,50,133,162,10,108,103,0,145,0,0,0,Astana-Pavlodar axis
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Avarus Algorithmus
0,0,1,0,0,1,4,0,0,0,1,3,0,0,0,0,0,11,0,0,62,30,0,0,0,74,115,0,0,0,0,0,Awavauatush
0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,91,90,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW Enjoyers
0,0,1,1,1,1,1,3,3,4,1,1,0,3,0,0,0,9,13,13,13,42,128,159,20,44,44,0,191,0,0,0,Banana Lanche
1,0,1,1,1,1,4,3,3,0,3,4,0,0,0,0,0,14,28,47,55,60,171,172,0,130,10,0,0,0,0,0,Bidik - Penzija?
0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,30,0,0,0,0,0,0,0,0,0,0,0,0,0,Big and Greedy
0,0,1,1,3,1,1,4,4,4,3,4,0,0,0,0,0,20,58,178,26,46,50,270,10,103,30,0,0,0,0,0,Bilardo
0,0,1,1,1,1,0,3,3,4,0,0,0,0,4,0,0,12,91,79,25,0,212,172,10,0,0,0,0,30,0,0,Bing-Dong Liu Fanboys
0,0,1,3,3,3,0,4,0,0,0,0,0,0,0,0,0,113,116,116,151,0,40,0,0,0,0,0,0,0,0,0,BoriNotFound
0,0,1,1,3,1,0,4,4,0,0,0,0,0,0,4,0,29,48,150,21,0,30,10,0,0,0,0,0,0,90,0,Boulan Broncos
0,0,1,1,1,1,1,1,1,0,1,4,0,0,0,0,4,21,73,67,24,37,55,83,0,97,10,0,0,0,0,10,BrainTime Exception
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Broken Techs
0,0,1,1,1,1,1,3,4,4,0,0,0,4,4,4,0,6,29,42,63,84,95,50,10,0,0,0,40,20,10,0,Brown Bandits
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bug Bashers
0,0,1,1,1,1,3,3,3,0,3,4,0,4,0,0,0,9,20,53,47,238,160,165,0,183,20,0,50,0,0,0,C++ Fusion Force
0,0,1,1,1,1,1,3,4,4,1,1,3,1,1,3,1,32,9,9,18,81,166,30,30,85,88,219,18,78,145,38,CCA Conspiracy
0,0,1,1,1,1,0,1,0,0,1,3,3,0,0,0,0,19,85,56,7,0,38,0,0,41,173,289,0,0,0,0,CCA Treachery
0,0,1,1,1,1,1,1,0,0,3,3,4,0,0,0,0,31,12,13,36,44,80,0,0,157,128,20,0,0,0,0,CCA Unkindness
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CS
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,78,0,0,0,0,0,0,0,0,0,0,0,CalCA
0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,11,22,27,328,0,0,0,0,0,0,0,0,0,0,0,Calgary Coders
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,34,44,44,0,0,0,0,0,0,0,0,0,0,0,0,Catlico 
0,0,1,1,1,1,4,0,0,0,0,0,0,4,0,0,0,25,84,85,31,20,0,0,0,0,0,0,30,0,0,0,Code Knights
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Code Warriors
0,0,1,1,1,1,0,3,4,4,1,0,0,0,0,0,4,5,90,88,98,0,92,60,20,45,0,0,0,0,0,20,Conic Potatoes
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cookies
0,0,1,1,1,1,1,4,4,0,4,4,4,0,0,0,0,12,41,22,65,57,80,10,0,70,30,20,0,0,0,0,Cool Coding Cats
0,0,1,1,1,1,4,3,3,4,3,0,0,0,0,0,0,14,14,14,47,40,281,171,10,129,0,0,0,0,0,0,Ctrl + Alt + Defeat
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ctrl Alt Defeat
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cutie Pies
1,0,3,3,4,0,4,0,0,0,0,0,0,0,0,0,0,170,145,10,0,30,0,0,0,0,0,0,0,0,0,0,CyberDawgs 
0,0,1,4,2,3,0,0,0,0,0,0,0,0,0,0,0,76,190,10,122,0,0,0,0,0,0,0,0,0,0,0,DAOSTEM
0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,17,199,0,39,0,0,0,0,0,0,0,0,0,0,0,DAOSTEM 2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DBPC
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DDAA
0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,117,10,0,0,0,0,0,0,0,0,0,0,0,0,0,DZFC
0,0,1,1,1,1,4,3,4,0,0,0,0,0,0,0,0,21,28,73,66,10,119,40,0,0,0,0,0,0,0,0,DanRGB2.0
0,0,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,13,182,160,130,0,0,0,0,0,0,0,0,0,0,0,Debug Thugs
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Del Ray
0,0,4,4,0,4,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dongjun Wang
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Electron Haters
0,0,1,1,1,1,3,3,3,4,1,0,0,0,0,0,0,9,19,20,27,132,177,163,20,50,0,0,0,0,0,0,Epic Gamers
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Error404
0,0,1,1,1,1,1,1,3,4,1,1,0,0,0,0,3,10,7,8,5,53,98,180,60,82,97,0,0,0,0,132,Existing Chairs 🪑
0,0,1,1,1,1,1,3,3,3,1,3,0,3,1,0,3,6,10,11,6,9,144,125,125,60,136,0,106,95,0,128,FJ Fanbase
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FTE
0,0,1,1,1,1,1,1,3,3,1,3,0,0,0,0,0,37,35,35,47,26,153,208,141,87,91,0,0,0,0,0,Fairview HS Competitive Programming Club
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fakeppl
0,0,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,14,323,145,105,0,0,0,0,0,0,0,0,0,0,0,Flyingchimpanzee
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortnite Balls
1,0,1,1,1,1,0,4,0,0,0,0,0,0,0,0,0,20,121,70,51,0,30,0,0,0,0,0,0,0,0,0,Fundamental Theorems of Calculus
0,0,1,3,3,3,0,4,0,0,0,0,0,0,0,0,0,35,129,110,139,0,10,0,0,0,0,0,0,0,0,0,GOATs
0,0,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,24,44,0,94,30,0,0,0,0,0,0,0,0,0,0,Gang Beasts
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,4,3,3,14,11,63,67,70,67,69,37,60,77,90,61,Geese Scam Crayons
1,0,1,1,1,3,3,3,4,4,0,0,0,0,0,0,0,3,20,20,162,143,171,30,10,0,0,0,0,0,0,0,Ginger Bread Enjoyers
0,0,1,1,2,4,0,4,0,0,0,0,0,0,0,0,0,25,41,40,60,0,60,0,0,0,0,0,0,0,0,0,Good morning dudes
1,1,1,1,1,1,1,1,4,4,1,3,3,1,4,1,4,8,7,8,6,21,16,20,20,79,113,110,100,50,63,120,Google engineer and unpaid interns
0,0,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,42,67,172,97,0,0,0,0,0,0,0,0,0,0,0,Goopy
0,0,1,1,1,1,1,1,3,4,1,3,3,4,3,0,0,21,5,5,6,31,119,190,20,45,137,136,70,173,0,0,Grass Touching Nonprofit of Scarsdale
0,0,1,1,1,1,4,2,0,0,1,1,0,0,0,0,4,15,40,31,30,40,20,0,0,65,106,0,0,0,0,30,Hack Bubs
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hammack
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hammer and Sickle
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,54,0,0,70,0,0,0,0,0,0,0,0,0,0,0,HappyLemon
0,0,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0,30,101,97,99,0,0,0,0,0,0,0,0,0,0,0,Harambe
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Harshu Varanasi
0,0,1,4,0,3,0,0,0,0,0,0,0,0,0,0,0,60,10,0,120,0,0,0,0,0,0,0,0,0,0,0,Have A Great Day
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hello World
0,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,12,205,0,104,0,0,0,0,0,0,0,0,0,0,0,HelloWin
0,0,1,1,3,1,0,4,4,4,0,0,0,0,0,0,0,17,69,93,58,0,20,10,10,0,0,0,0,0,0,0,Hippogriff
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Holy Cow
1,0,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,33,10,0,40,40,0,0,0,0,0,0,0,0,0,0,Holy Trinity
0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,5,87,20,56,0,0,0,0,0,0,0,0,0,0,0,HugoDConde
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hydra
0,0,1,1,1,4,0,4,4,0,3,3,3,0,0,0,4,17,14,15,20,0,10,20,0,150,173,148,0,0,0,20,I Was Prawn Ready!
0,0,1,3,4,4,0,0,0,0,0,0,0,0,0,0,0,11,98,10,20,0,0,0,0,0,0,0,0,0,0,0,I don’t know
1,0,1,1,1,1,1,3,3,3,1,1,1,3,3,0,4,9,27,28,45,69,94,115,177,63,57,74,101,155,0,30,ISA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ill do it myself
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Indigo
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Individual
0,0,1,4,2,2,2,2,2,4,4,4,4,4,4,4,4,51,20,10,10,10,10,20,10,0,0,0,10,10,10,10,Innovator
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JavaChip
0,0,1,1,1,1,1,1,3,3,1,1,3,3,0,1,0,8,5,6,15,76,40,199,150,31,11,162,140,0,72,0,Jeffrey Epsilon
0,0,1,1,1,4,0,3,4,0,0,0,0,0,0,0,0,9,30,30,10,0,135,160,0,0,0,0,0,0,0,0,Jimbob
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jinhan Li
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KAIBOOOOOO
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KKF on F with CC over PFC
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kamisato01
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kamisato02
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kosa
0,0,3,4,4,3,4,0,0,0,0,0,0,0,0,0,0,239,20,30,207,10,0,0,0,0,0,0,0,0,0,0,Lacking braincells
1,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,10,82,86,190,0,0,0,0,0,0,0,0,0,0,0,Lazy Pandas
0,0,1,1,1,1,1,1,4,0,1,1,0,1,4,1,1,12,14,14,9,46,23,20,0,62,61,0,41,20,96,62,Le Fishe Au Chocolat De Mapahajit
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LeBums
0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leaches
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lonely Shark
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MK t
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Madhav
1,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,120,189,0,0,0,0,0,0,0,0,0,0,0,0,Main Street Cupertino
0,0,1,1,1,1,3,3,4,0,3,3,0,0,0,0,0,49,10,11,21,96,162,90,0,121,187,0,0,0,0,0,ManiAC
0,0,1,1,1,1,1,4,4,4,3,4,0,0,0,0,0,41,59,50,42,124,50,20,10,129,10,0,0,0,0,0,Master Chefs
1,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,4,33,46,47,50,0,0,0,0,0,0,0,0,0,0,10,Mathgic
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Md Abedin
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Me
0,0,3,3,3,1,4,4,0,0,0,0,0,0,0,0,0,122,145,108,36,60,40,0,0,0,0,0,0,0,0,0,Megaultrainsanecomputersciencedestroyers
0,0,1,1,1,1,3,3,3,4,4,0,0,4,0,0,4,39,18,20,57,95,222,179,10,10,0,0,20,0,0,20,MickeyCo
0,0,1,1,1,1,1,1,1,0,3,3,3,4,4,0,0,11,3,4,6,40,141,152,0,157,228,227,10,110,0,0,Mogussy
0,0,1,2,2,2,4,4,0,0,4,0,0,0,0,0,4,45,20,0,10,40,40,0,0,10,0,0,0,0,0,40,Monkey Squad
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monkeys on a Typewriter
0,0,1,3,3,3,4,3,3,0,3,3,0,0,0,0,0,39,144,144,158,20,135,145,0,94,94,0,0,0,0,0,Morsos
0,0,1,1,1,1,3,4,0,0,0,0,0,0,0,0,0,10,21,22,76,117,30,0,0,0,0,0,0,0,0,0,Mushoku Tensei
1,0,1,1,1,1,1,1,3,3,3,3,4,1,1,1,3,10,29,41,31,48,72,170,170,143,169,40,20,64,98,102,N-Dimensional Sum
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A
0,0,1,3,3,1,0,1,4,0,0,0,0,0,0,0,0,38,140,131,39,0,87,90,0,0,0,0,0,0,0,0,NCSSM SIMC
0,0,1,1,1,1,4,0,0,0,0,0,0,4,0,0,0,8,42,42,66,10,0,0,0,0,0,0,10,0,0,0,NaN
1,0,1,1,1,1,1,3,3,0,1,3,3,0,4,0,0,6,19,19,35,108,106,206,0,56,150,119,0,40,0,0,Ninjas & Doggies
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Noob coders
0,0,1,1,1,1,0,4,0,0,4,0,0,0,0,0,0,39,30,50,51,0,20,0,0,60,0,0,0,0,0,0,NotCreativeEnoughForThis
0,0,1,4,4,1,3,4,0,0,0,0,0,0,0,0,0,31,70,10,54,172,40,0,0,0,0,0,0,0,0,0,Nth Time’s the Charm
0,0,1,1,1,1,1,0,0,0,4,0,0,0,0,0,0,20,10,32,40,58,0,0,0,20,0,0,0,0,0,0,O(0)
0,0,1,1,1,1,1,4,4,0,3,3,4,0,0,0,0,17,46,80,40,72,50,20,0,130,158,10,0,0,0,0,Oveido
