0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,13,7,8,18,32,24,25,63,63,64,97,112,113,113,165,0,0,0,0,0,0,0,0,0,0,As malvinas são cordobeisas
0,1,1,1,1,1,1,1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,60,24,44,52,53,152,153,153,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AsiansNextDoor
0,1,1,1,1,4,1,1,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,29,61,39,30,81,72,174,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Assembly
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ayam Bakar
0,1,1,1,1,0,1,2,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,18,56,63,51,0,68,10,131,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,BFS全场
0,1,1,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,75,30,101,0,91,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BaNeOfOurExistanceException
0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,13,41,141,76,100,30,56,65,67,77,103,0,0,0,0,0,0,0,0,0,61,10,0,0,0,Baby Yoda Math Team
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ballistic Ballers
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,3,4,3,3,0,0,0,17,10,18,7,45,19,45,73,74,75,52,46,47,48,124,126,0,0,159,20,163,196,0,0,0,Basement of Toads
0,1,1,1,1,1,1,1,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,18,126,28,80,76,78,167,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bastion of the Beavs
0,1,1,1,1,1,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,29,63,26,53,69,70,189,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bears
0,1,1,1,1,1,1,1,3,4,0,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,9,22,34,6,35,36,103,189,10,0,166,191,181,182,0,0,0,0,0,0,0,0,0,0,0,Bellarmine College Prep
0,1,1,2,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,39,30,180,0,122,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BelowNextDoorAsians
0,1,1,2,1,1,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,91,19,10,70,117,129,0,90,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,Bessie Eaters
0,1,1,1,1,1,1,4,1,1,0,4,1,4,4,0,0,0,0,0,0,0,0,0,0,0,11,13,37,19,38,39,110,104,95,0,10,135,10,10,0,0,0,0,0,0,0,0,0,0,0,Bessie fanclub
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Big B’s Babies
0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bill Blasters
0,1,1,1,1,1,3,4,3,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,56,84,137,50,80,152,10,160,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,BinaryBrilliance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bob152637
0,1,1,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,18,174,66,39,47,84,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boulan Broncos
0,1,1,2,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,104,20,20,0,180,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bright Sword
0,1,1,1,1,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,46,73,46,81,87,20,92,109,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bsains
0,1,1,0,1,0,1,0,4,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,20,85,0,94,0,68,0,30,0,0,150,110,0,0,0,0,0,0,0,0,0,0,0,0,0,Busters
0,1,1,2,1,2,1,2,1,1,2,3,1,4,0,0,0,0,0,0,0,0,0,0,2,0,26,30,20,44,20,37,20,57,58,10,187,166,20,0,0,0,0,0,0,0,0,0,0,10,0,Byte Busters
0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,1,1,1,1,4,0,1,1,0,0,3,8,19,22,34,55,36,37,49,127,128,59,162,164,166,73,74,76,77,10,0,95,97,0,0,154,Byte Knights
0,1,1,1,1,1,1,1,1,1,4,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,9,19,23,125,70,116,121,29,30,30,97,153,10,0,0,0,0,0,0,0,0,0,0,0,0,C++ Fusion Force
0,1,1,2,1,1,1,2,1,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,4,13,19,40,19,61,68,20,47,10,0,30,20,30,0,0,0,0,0,0,0,0,0,0,0,20,C++修仙
0,1,1,1,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,28,65,20,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C--
0,1,1,1,1,1,1,1,1,3,4,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,35,32,55,28,86,31,30,121,217,10,23,31,32,32,78,80,79,80,130,131,61,61,0,0,0,CCA Conspiracy
0,1,1,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,31,67,19,54,154,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCA Deceit
0,1,1,1,1,1,1,0,1,4,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,36,20,53,77,45,32,0,61,40,0,92,120,182,10,0,0,0,0,0,0,0,0,0,0,0,CCA Dissimulation
0,1,1,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,12,20,11,67,33,10,38,78,84,64,0,0,0,0,0,0,0,0,0,50,0,0,0,0,CCA Treachery
0,1,1,1,1,1,1,4,3,4,0,1,3,3,4,0,0,0,0,0,0,0,0,0,0,0,12,18,19,21,70,56,10,173,10,0,121,182,183,10,0,0,0,0,0,0,0,0,0,0,0,CCA Unkindness
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CSC
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cal High Super Hackers
0,1,1,1,1,1,3,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,41,155,96,84,248,30,144,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CaliGoGo
0,1,1,1,1,1,1,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,39,20,63,27,40,187,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Campion CP
0,1,1,3,1,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,40,206,49,40,97,115,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,Celsia
0,1,1,4,1,1,1,1,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,38,80,40,121,189,70,98,181,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,Centnnial
0,1,1,1,1,0,1,1,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,96,123,18,0,79,73,105,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ChatGpt'ers
0,1,1,2,1,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,27,30,39,64,65,10,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cheeseburger
0,1,1,1,1,1,1,1,4,0,0,1,0,0,0,2,0,0,0,0,0,3,4,0,0,0,18,10,22,11,40,32,34,20,0,0,112,0,0,0,10,0,0,0,0,0,173,20,0,0,0,ChiNiCu
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chomolungma
0,1,1,1,1,1,1,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,46,19,29,45,90,56,92,99,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,Chynna's Solo Squad
0,1,1,2,1,4,2,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,31,182,20,50,30,30,0,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,Clam Chouder
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ClearlyAGroup
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ClosedAI
0,1,1,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,18,73,55,41,151,186,122,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CodeCupcakes
0,1,1,1,1,1,1,1,1,2,0,1,4,0,0,0,0,0,0,0,0,0,0,2,2,0,38,115,104,11,55,100,90,19,20,0,59,10,0,0,0,0,0,0,0,0,0,0,40,10,0,Codefusionists
0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,157,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coders
0,1,1,2,1,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,21,50,25,179,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CodersAI
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coding Champions
0,1,1,2,4,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,93,40,20,120,175,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coding Mantas
0,1,1,4,3,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,119,295,40,156,188,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,Coding Princesses
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coding is Cool
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Comozzo
0,1,1,0,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,18,0,58,70,20,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Computing computers
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Confused Cats
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cool AI and Tech Guys
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,0,0,3,4,1,1,0,0,0,201,6,5,11,56,19,32,130,101,103,64,75,76,77,202,20,0,0,180,10,110,124,0,0,0,Critical Numbers
0,1,1,1,1,1,1,4,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,23,25,21,145,35,40,162,202,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ctrl-Alt-Defeat
0,1,1,2,1,4,1,4,1,4,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,36,25,10,37,110,70,50,181,10,0,20,70,0,0,50,0,0,0,0,0,0,0,0,0,0,Cubies
0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,74,65,88,0,116,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cult of the Duck
0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,54,67,20,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,Cultural Diversity
0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cutie and Meanies
0,1,1,4,1,1,2,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,86,30,110,39,50,0,137,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C♭
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPrimidos
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DS
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DUNKITO
0,1,1,1,1,1,1,1,1,1,0,3,1,1,0,1,1,1,1,3,4,1,1,0,0,0,4,9,62,36,34,37,38,83,136,0,164,119,117,0,40,73,62,77,181,10,137,139,0,0,0,DaWei Olers_eyxbgx4
0,1,1,2,1,0,0,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,53,20,71,0,0,0,185,187,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Deckenbausse
0,1,1,1,1,1,1,0,3,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,23,19,88,38,55,0,173,154,165,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Democratic Republic of Congo
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Discovery
0,1,1,3,1,1,3,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,82,205,37,120,196,10,102,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DoomNoob
